"Forwards (13 - $46,710,833)",Years Remaining,Terms,POS,Status,Acquired,Age,Cap%,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30
"Kyrou, Jordan",7 UFA,,RW,NHL,Draft,26,9.2,"$8,125,000 ","$8,125,000 ","$8,125,000 ","$8,125,000 ","$8,125,000 ","$8,125,000 "
"Thomas, Robert ""A""",7 UFA,,"C, RW",NHL,Draft,25,9.2,"$8,125,000 ","$8,125,000 ","$8,125,000 ","$8,125,000 ","$8,125,000 ","$8,125,000 "
"Schenn, Brayden ""C""",4 UFA,NTC,"C, LW",NHL,Trade,32,7.4,"$6,500,000 ","$6,500,000 ","$6,500,000 ","$6,500,000 ",UFA,
"Buchnevich, Pavel",7 UFA,NTC,"LW, RW, C",NHL,Trade,29,6.6,"$5,800,000 ","$8,000,000 ","$8,000,000 ","$8,000,000 ","$8,000,000 ","$8,000,000 "
"Saad, Brandon",2 UFA,NTC,"LW, RW",NHL,Signed,31,5.1,"$4,500,000 ","$4,500,000 ",UFA,,,
"Faksa, Radek",1 UFA,M-NTC,"C, LW",NHL,Trade,30,3.7,"$3,250,000 ",UFA,,,,
"Joseph, Mathieu",2 UFA,,"LW, RW",NHL,Trade,27,3.4,"$2,950,000 ","$2,950,000 ",UFA,,,
"Texier, Alexandre",2 RFA,,"LW, C, RW",NHL,Trade,24,2.4,"$2,100,000 ","$2,100,000 ",RFA,,,
"Sundqvist, Oskar",2 UFA,,"RW, C",NHL,Signed,30,1.7,"$1,500,000 ","$1,500,000 ",UFA,,,
"Toropchenko, Alexey",1 RFA,,"LW, RW",NHL,Draft,25,1.4,"$1,250,000 ",RFA,,,,
"Kapanen, Kasperi",1 UFA,,RW,NHL,Signed,27,1.1,"$1,000,000 ",UFA,,,,
"Neighbours, Jake",1 RFA,ELC,"LW, RW",NHL,Draft,22,0.9,"$835,833 ",RFA,,,,
"Walker, Nathan",2 UFA,,LW,NHL,Signed,30,0.9,"$775,000 ","$775,000 ",UFA,,,
"Alexandrov, Nikita",0 RFA,,C,NHL,Draft,23,,RFA,,,,,
TOTAL,,,,,,27.2,53.1,"$46,710,833 ","$42,575,000 ","$30,750,000 ","$30,750,000 ","$24,250,000 ","$24,250,000 "
