"Forwards (13 - $44,535,000)",Years Remaining,Terms,POS,Status,Acquired,Age,Cap%,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30
"Pastrnak, David ""A""",7 UFA,NMC,RW,NHL,Draft,28,12.8,"$11,250,000 ","$11,250,000 ","$11,250,000 ","$11,250,000 ","$11,250,000 ","$11,250,000 "
"Lindholm, Elias",7 UFA,,"C, RW",NHL,Signed,29,8.8,"$7,750,000 ","$7,750,000 ","$7,750,000 ","$7,750,000 ","$7,750,000 ","$7,750,000 "
"Marchand, Brad ""C""",1 UFA,M-NTC,LW,NHL,Draft,36,7,"$6,125,000 ",UFA,,,,
"Coyle, Charlie",2 UFA,"M-NTC, NMC","C, RW",NHL,Trade,32,6,"$5,250,000 ","$5,250,000 ",UFA,,,
"Zacha, Pavel",3 UFA,M-NTC,"C, LW",NHL,Trade,27,5.4,"$4,750,000 ","$4,750,000 ","$4,750,000 ",UFA,,
"Frederic, Trent",1 UFA,,"LW, RW",NHL,Draft,26,2.6,"$2,300,000 ",UFA,,,,
"Geekie, Morgan",1 RFA,,"C, RW",NHL,Signed,25,2.3,"$2,000,000 ",RFA,,,,
"Jones, Max",2 UFA,,"LW, RW",NHL,Signed,26,1.1,"$1,000,000 ","$1,000,000 ",UFA,,,
"Beecher, John",1 RFA,ELC,C,NHL,Draft,23,1.1,"$925,000 ",RFA,,,,
"Kastelic, Mark",1 RFA,,"C, RW",NHL,Trade,25,0.9,"$835,000 ",RFA,,,,
"Brown, Patrick",1 UFA,,"C, RW",NHL,Signed,32,0.9,"$800,000 ",UFA,,,,
"Brazeau, Justin",1 UFA,,RW,NHL,Signed,26,0.9,"$775,000 ",UFA,,,,
"Lettieri, Vinni",1 UFA,,"C, RW",NHL,Trade,29,0.9,"$775,000 ",UFA,,,,
TOTAL,,,,,,28,50.6,"$44,535,000 ","$30,000,000 ","$23,750,000 ","$19,000,000 ","$19,000,000 ","$19,000,000 "
