"Forwards (13 - $44,013,333)",Years Remaining,Terms,POS,Status,Acquired,Age,Cap%,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30
"Couturier, Sean ""C""",6 UFA,NMC,C,NHL,Draft,31,8.8,"$7,750,000 ","$7,750,000 ","$7,750,000 ","$7,750,000 ","$7,750,000 ","$7,750,000 "
"Tippett, Owen",8 UFA,,"RW, LW",NHL,Trade,25,7,"$6,200,000 ","$6,200,000 ","$6,200,000 ","$6,200,000 ","$6,200,000 ","$6,200,000 "
"Konecny, Travis ""A""",1 UFA,,"RW, LW",NHL,Draft,27,6.3,"$5,500,000 ",UFA,,,,
"Farabee, Joel",4 UFA,,"LW, RW",NHL,Draft,24,5.7,"$5,000,000 ","$5,000,000 ","$5,000,000 ","$5,000,000 ",UFA,
"Johansen, Ryan",1 UFA,RS,"C, RW",NHL,Trade,31,4.5,"$4,000,000 ",UFA,,,,
"Laughton, Scott ""A""",2 UFA,,"C, LW",NHL,Draft,30,3.4,"$3,000,000 ","$3,000,000 ",UFA,,,
"Cates, Noah",1 RFA,,"C, LW",NHL,Draft,25,3,"$2,625,000 ",RFA,,,,
"Hathaway, Garnet",3 UFA,,"RW, LW",NHL,Signed,32,2.7,"$2,375,000 ","$2,400,000 ","$2,400,000 ",UFA,,
"Frost, Morgan",1 RFA,,C,NHL,Draft,25,2.4,"$2,100,000 ",RFA,,,,
"Poehling, Ryan",2 UFA,,"C, LW",NHL,Signed,25,2.2,"$1,900,000 ","$1,900,000 ",UFA,,,
"Deslauriers, Nicolas",2 UFA,,"LW, RW",NHL,Signed,33,2,"$1,750,000 ","$1,750,000 ",UFA,,,
"Michkov, Matvei",3 RFA,ELC,RW,NHL,Draft,19,1.1,"$950,000 ","$950,000 ","$950,000 ",RFA,,
"Foerster, Tyson",1 RFA,ELC,RW,NHL,Draft,22,1,"$863,333 ",RFA,,,,
TOTAL,,,,,,26.8,50,"$44,013,333 ","$28,950,000 ","$22,300,000 ","$18,950,000 ","$13,950,000 ","$13,950,000 "
