"Forwards (9 - $17,646,667)",Years Remaining,Terms,POS,Status,Acquired,Age,Cap%,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30
"Granlund, Mikael",1 UFA,,"C, RW",NHL,Trade,32.0,5.7,"$5,000,000",UFA,,,,
"Goodrow, Barclay ""A""",3 UFA,M-NTC,"C, LW",NHL,Waivers claim,31.0,4.1,"$3,641,667","$3,641,667","$3,641,667",UFA,,
"Kostin, Klim",1 RFA,,"LW, RW",NHL,Trade,25.0,2.3,"$2,000,000",RFA,,,,
"Sturm, Nico",1 UFA,,C,NHL,Signed,29.0,2.3,"$2,000,000",UFA,,,,
"Zetterlund, Fabian",1 RFA,,RW,NHL,Trade,24.0,1.6,"$1,450,000",RFA,,,,
"Smith, Will",3 RFA,ELC,C,NHL,Draft,19.0,1.1,"$950,000","$950,000","$950,000",RFA,,
"Graf, Collin",2 10.2(c),ELC,"RW, C",NHL,Signed,21.0,1.1,"$941,667","$941,667",10.2(c),,,
"Eklund, William",2 RFA,ELC,LW,NHL,Draft,21.0,1.0,"$863,333","$863,333",RFA,,,
"Smith, Givani",1 UFA,,"LW, RW",NHL,Signed,26.0,0.9,"$800,000",UFA,,,,
"Bordeleau, Thomas",0 10.2(c),,"C, LW",NHL,Draft,22.0,,10.2(c),,,,,
"Dellandrea, Ty",0 RFA,,RW,NHL,Trade,23.0,,RFA,,,,,
"Kunin, Luke",0 RFA,,"RW, C",NHL,Trade,26.0,,RFA,,,,,
"Studnicka, Jack",0 RFA,,"RW, C",NHL,Trade,25.0,,RFA,,,,,
"Zadina, Filip",0 RFA,,"RW, LW",NHL,Signed,24.0,,RFA,,,,,
"Bailey, Justin",0 UFA,,RW,NHL,Signed,28.0,,UFA,,,,,
"Barabanov, Alexander",0 UFA,,"RW, LW",NHL,Trade,30.0,,UFA,,,,,
"Carpenter, Ryan",0 UFA,,"RW, C",NHL,Signed,33.0,,UFA,,,,,
"Hoffman, Mike",0 UFA,,LW,NHL,Trade,34.0,,UFA,,,,,
"Labanc, Kevin",0 UFA,,"RW, LW",NHL,Draft,28.0,,UFA,,,,,
TOTAL,,,,,,26.4,20.1,"$17,646,667","$6,396,667","$4,591,667",,,
