"Forwards (10 - $47,400,000)",Years Remaining,Terms,POS,Status,Acquired,Age,Cap%,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30
"Meier, Timo",7 UFA,NMC,"LW, RW",NHL,Trade,27,10,"$8,800,000 ","$8,800,000 ","$8,800,000 ","$8,800,000 ","$8,800,000 ","$8,800,000 "
"Hughes, Jack ""A""",6 UFA,,C,NHL,Draft,23,9.1,"$8,000,000 ","$8,000,000 ","$8,000,000 ","$8,000,000 ","$8,000,000 ","$8,000,000 "
"Bratt, Jesper",7 UFA,NMC,"RW, LW",NHL,Draft,25,8.9,"$7,875,000 ","$7,875,000 ","$7,875,000 ","$7,875,000 ","$7,875,000 ","$7,875,000 "
"Hischier, Nico ""C""",3 UFA,M-NTC,C,NHL,Draft,25,8.2,"$7,250,000 ","$7,250,000 ","$7,250,000 ",UFA,,
"Palat, Ondrej ""A""",3 UFA,NMC,"LW, RW",NHL,Signed,33,6.8,"$6,000,000 ","$6,000,000 ","$6,000,000 ",UFA,,
"Haula, Erik",2 UFA,NTC,"C, LW",NHL,Trade,33,3.6,"$3,150,000 ","$3,150,000 ",UFA,,,
"Noesen, Stefan",3 UFA,,"LW, RW",NHL,Signed,31,3.1,"$2,750,000 ","$2,750,000 ","$2,750,000 ",UFA,,
"Tatar, Tomas",1 UFA,,"LW, RW",NHL,Signed,33,2,"$1,800,000 ",UFA,,,,
"Lazar, Curtis",1 UFA,,"RW, C",NHL,Trade,29,1.1,"$1,000,000 ",UFA,,,,
"Cotter, Paul",2 RFA,,"LW, RW",NHL,Trade,24,0.9,"$775,000 ","$775,000 ",RFA,,,
"Foote, Nolan",0 RFA,,LW,NHL,Trade,23,,RFA,,,,,
"Mercer, Dawson",0 RFA,,"RW, C",NHL,Draft,22,,RFA,,,,,
TOTAL,,,,,,27.3,53.9,"$47,400,000 ","$44,600,000 ","$40,675,000 ","$24,675,000 ","$24,675,000 ","$24,675,000 "
