"Forwards (13 - $53,350,000)",Years Remaining,Terms,POS,Status,Acquired,Age,Cap%,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30
"McDavid, Connor ""C""",2 UFA,NMC,C,NHL,Draft,27,14.2,"$12,500,000 ","$12,500,000 ",UFA,,,
"Draisaitl, Leon ""A""",1 UFA,"M-NTC, NMC","C, LW",NHL,Draft,28,9.7,"$8,500,000 ",UFA,,,,
"Hyman, Zach",4 UFA,NMC,"RW, LW",NHL,Signed,32,6.3,"$5,500,000 ","$5,500,000 ","$5,500,000 ","$5,500,000 ",UFA,
"Kane, Evander",2 UFA,NMC,"LW, RW",NHL,Signed,32,5.8,"$5,125,000 ","$5,125,000 ",UFA,,,
"Nugent-Hopkins, Ryan ""A""",5 UFA,NMC,"LW, C",NHL,Draft,31,5.8,"$5,125,000 ","$5,125,000 ","$5,125,000 ","$5,125,000 ","$5,125,000 ",UFA
"Arvidsson, Viktor",2 UFA,,"RW, LW",NHL,Signed,31,4.5,"$4,000,000 ","$4,000,000 ",UFA,,,
"Skinner, Jeff",1 UFA,,"LW, RW",NHL,Signed,32,3.4,"$3,000,000 ",UFA,,,,
"Henrique, Adam",2 UFA,,"LW, C",NHL,Signed,34,3.4,"$3,000,000 ","$3,000,000 ",UFA,,,
"McLeod, Ryan",1 RFA,,C,NHL,Draft,24,2.4,"$2,100,000 ",RFA,,,,
"Janmark, Mattias",3 UFA,,"LW, RW",NHL,Signed,31,1.6,"$1,450,000 ","$1,450,000 ","$1,450,000 ",UFA,,
"Perry, Corey",1 UFA,35+,RW,NHL,Signed,39,1.3,"$1,150,000 ",UFA,,,,
"Brown, Connor",1 UFA,,"RW, LW",NHL,Signed,30,1.1,"$1,000,000 ",UFA,,,,
"Ryan, Derek",1 UFA,35+,"C, RW",NHL,Signed,37,1,"$900,000 ",UFA,,,,
"Holloway, Dylan",0 RFA,,"LW, C",NHL,Draft,22,,RFA,,,,,
TOTAL,,,,,,30.7,60.6,"$53,350,000 ","$36,700,000 ","$12,075,000 ","$10,625,000 ","$5,125,000 ",
