"Forwards (15 - $45,987,500)",Years Remaining,Terms,POS,Status,Acquired,Age,Cap%,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30
"Kaprizov, Kirill ""A""",2 UFA,NMC,LW,NHL,Draft,27,10.2,"$9,000,000 ","$9,000,000 ",UFA,,,
"Boldy, Matthew",6 UFA,,"RW, LW",NHL,Draft,23,8,"$7,000,000 ","$7,000,000 ","$7,000,000 ","$7,000,000 ","$7,000,000 ","$7,000,000 "
"Eriksson Ek, Joel",5 UFA,"M-NTC, NMC",C,NHL,Draft,27,6,"$5,250,000 ","$5,250,000 ","$5,250,000 ","$5,250,000 ","$5,250,000 ",UFA
"Zuccarello, Mats",2 UFA,35+NMC,"RW, LW",NHL,Signed,36,4.7,"$4,125,000 ","$4,125,000 ",UFA,,,
"Foligno, Marcus ""A""",4 UFA,NMC,"RW, LW",NHL,Trade,32,4.5,"$4,000,000 ","$4,000,000 ","$4,000,000 ","$4,000,000 ",UFA,
"Hartman, Ryan",3 UFA,NMC,"C, RW",NHL,Trade,29,4.5,"$4,000,000 ","$4,000,000 ","$4,000,000 ",UFA,,
"Trenin, Yakov",4 UFA,,"LW, C",NHL,Signed,27,4,"$3,500,000 ","$3,500,000 ","$3,500,000 ","$3,500,000 ",UFA,
"Gaudreau, Frederick",4 UFA,M-NTC,"C, LW",NHL,Signed,31,2.4,"$2,100,000 ","$2,100,000 ","$2,100,000 ","$2,100,000 ",UFA,
"Johansson, Marcus",1 UFA,NTC,"LW, RW",NHL,Trade,33,2.3,"$2,000,000 ",UFA,,,,
"Khusnutdinov, Marat",1 RFA,ELC,C,NHL,Draft,21,1.1,"$925,000 ",RFA,,,,
"Ohgren, Liam",3 RFA,ELC,LW,NHL,Draft,20,1,"$886,667 ","$886,667 ","$886,667 ",RFA,,
"Rossi, Marco",1 RFA,ELC,C,NHL,Draft,22,1,"$863,333 ",RFA,,,,
"Lauko, Jakub",1 RFA,,"LW, RW",NHL,Trade,24,0.9,"$787,500 ",RFA,,,,
"Boyd, Travis",1 UFA,,"C, RW",NHL,Signed,30,0.9,"$775,000 ",UFA,,,,
"Johnson, Reese",1 RFA,,"RW, C",NHL,Signed,25,0.9,"$775,000 ",RFA,,,,
TOTAL,,,,,,27.1,52.3,"$45,987,500 ","$39,861,667 ","$26,736,667 ","$21,850,000 ","$12,250,000 ","$7,000,000 "
