"Forwards (9 - $38,600,000)",Years Remaining,Terms,POS,Status,Acquired,Age,Cap%,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30
"Crosby, Sidney ""C""",1 UFA,NMC,C,NHL,Draft,36.0,9.9,"$8,700,000",UFA,,,,
"Malkin, Evgeni ""A""",2 UFA,35+NMC,C,NHL,Draft,37.0,6.9,"$6,100,000","$6,100,000",UFA,,,
"Rust, Bryan",4 UFA,NMC,"RW, LW",NHL,Draft,32.0,5.8,"$5,125,000","$5,125,000","$5,125,000","$5,125,000",UFA,
"Rakell, Rickard",4 UFA,M-NTC,"RW, LW",NHL,Trade,31.0,5.7,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",UFA,
"Smith, Reilly",1 UFA,M-NTC,"LW, RW",NHL,Trade,33.0,5.7,"$5,000,000",UFA,,,,
"Bunting, Michael",2 UFA,M-NTC,LW,NHL,Trade,28.0,5.1,"$4,500,000","$4,500,000",UFA,,,
"Eller, Lars",1 UFA,,C,NHL,Signed,35.0,2.8,"$2,450,000",UFA,,,,
"O'Connor, Drew",1 UFA,,LW,NHL,Signed,26.0,1.1,"$925,000",UFA,,,,
"Puljujärvi, Jesse",1 UFA,,RW,NHL,Signed,26.0,0.9,"$800,000",UFA,,,,
"Bemström, Emil",0 RFA,,"RW, LW",NHL,Trade,25.0,,RFA,,,,,
"Harkins, Jansen",0 UFA,,LW,NHL,Waivers claim,27.0,,UFA,,,,,
TOTAL,,,,,,30.5,43.9,"$38,600,000","$20,725,000","$10,125,000","$10,125,000",,
