"Forwards (14 - $50,800,000)",Years Remaining,Terms,POS,Status,Acquired,Age,Cap%,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30
"Pettersson, Elias",8 UFA,,"C, LW",NHL,Draft,25,13.2,"$11,600,000 ","$11,600,000 ","$11,600,000 ","$11,600,000 ","$11,600,000 ","$11,600,000 "
"Miller, J.T.",6 UFA,NMC,"C, LW, RW",NHL,Trade,31,9.1,"$8,000,000 ","$8,000,000 ","$8,000,000 ","$8,000,000 ","$8,000,000 ","$8,000,000 "
"Boeser, Brock",1 UFA,,RW,NHL,Draft,27,7.6,"$6,650,000 ",UFA,,,,
"DeBrusk, Jake",7 UFA,NMC,"RW, LW",NHL,Signed,27,6.3,"$5,500,000 ","$5,500,000 ","$5,500,000 ","$5,500,000 ","$5,500,000 ","$5,500,000 "
"Garland, Conor",2 UFA,,"RW, LW",NHL,Trade,28,5.6,"$4,950,000 ","$4,950,000 ",UFA,,,
"Joshua, Dakota",4 UFA,M-NTC,LW,NHL,Signed,28,3.7,"$3,250,000 ","$3,250,000 ","$3,250,000 ","$3,250,000 ",UFA,
"Heinen, Danton",2 UFA,,"LW, RW",NHL,Signed,28,2.6,"$2,250,000 ","$2,250,000 ",UFA,,,
"Blueger, Teddy",2 UFA,,"C, LW",NHL,Signed,29,2,"$1,800,000 ","$1,800,000 ",UFA,,,
"Suter, Pius",1 UFA,,"C, LW",NHL,Signed,28,1.8,"$1,600,000 ",UFA,,,,
"Sherwood, Kiefer",2 UFA,,"LW, RW",NHL,Signed,29,1.7,"$1,500,000 ","$1,500,000 ",UFA,,,
"Hoglander, Nils",1 RFA,,"LW, RW",NHL,Draft,23,1.3,"$1,100,000 ",RFA,,,,
"Podkolzin, Vasily",2 RFA,,"RW, LW",NHL,Draft,23,1.1,"$1,000,000 ","$1,000,000 ",RFA,,,
"Aman, Nils",2 RFA,,C,NHL,Signed,24,0.9,"$825,000 ","$825,000 ",RFA,,,
"Di Giuseppe, Phillip",1 UFA,,LW,NHL,Signed,30,0.9,"$775,000 ",UFA,,,,
TOTAL,,,,,,27.1,57.7,"$50,800,000 ","$40,675,000 ","$28,350,000 ","$28,350,000 ","$25,100,000 ","$25,100,000 "
