"Forwards (6 - $30,950,000)",Years Remaining,Terms,POS,Status,Acquired,Age,Cap%,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30
"Fiala, Kevin",5 UFA,NMC,"RW, LW",NHL,Trade,27.0,8.9,"$7,875,000","$7,875,000","$7,875,000","$7,875,000","$7,875,000",UFA
"Kopitar, Anze ""C""",2 UFA,35+NMC,C,NHL,Draft,36.0,8.0,"$7,000,000","$7,000,000",UFA,,,
"Danault, Phillip",3 UFA,M-NTC,C,NHL,Signed,31.0,6.3,"$5,500,000","$5,500,000","$5,500,000",UFA,,
"Kempe, Adrian",2 UFA,M-NTC,"LW, RW",NHL,Draft,27.0,6.3,"$5,500,000","$5,500,000",UFA,,,
"Moore, Trevor",4 UFA,,"LW, RW",NHL,Trade,29.0,4.8,"$4,200,000","$4,200,000","$4,200,000","$4,200,000",UFA,
"Laferriere, Alex",1 RFA,ELC,RW,NHL,Draft,22.0,1.0,"$875,000",RFA,,,,
"Byfield, Quinton",0 RFA,,"LW, C",NHL,Draft,21.0,,RFA,,,,,
"Grundström, Carl",0 RFA,,"LW, RW",NHL,Trade,26.0,,RFA,,,,,
"Kaliyev, Arthur",0 RFA,,"RW, LW",NHL,Draft,22.0,,RFA,,,,,
"Lizotte, Blake",0 RFA,,C,NHL,Signed,26.0,,RFA,,,,,
"Arvidsson, Viktor",0 UFA,,"RW, LW",NHL,Trade,31.0,,UFA,,,,,
"Lewis, Trevor",0 UFA,,"RW, C",NHL,Signed,37.0,,UFA,,,,,
TOTAL,,,,,,27.9,35.2,"$30,950,000","$30,075,000","$17,575,000","$12,075,000","$7,875,000",
