"Forwards (10 - $42,700,833)",Years Remaining,Terms,POS,Status,Acquired,Age,Cap%,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30
"Stephenson, Chandler",7 UFA,,"C, LW",NHL,Signed,30,7.1,"$6,250,000 ","$6,250,000 ","$6,250,000 ","$6,250,000 ","$6,250,000 ","$6,250,000 "
"Burakovsky, Andre",3 UFA,M-NTC,"RW, LW",NHL,Signed,29,6.3,"$5,500,000 ","$5,500,000 ","$5,500,000 ",UFA,,
"Schwartz, Jaden ""A""",2 UFA,M-NTC,LW,NHL,Signed,32,6.3,"$5,500,000 ","$5,500,000 ",UFA,,,
"Bjorkstrand, Oliver",2 UFA,M-NTC,"RW, LW",NHL,Trade,29,6.1,"$5,400,000 ","$5,400,000 ",UFA,,,
"Gourde, Yanni ""A""",1 UFA,M-NTC,"C, LW, RW",NHL,Expansion,32,5.9,"$5,166,666 ",UFA,,,,
"McCann, Jared",3 UFA,M-NTC,"C, LW",NHL,Expansion,28,5.7,"$5,000,000 ","$5,000,000 ","$5,000,000 ",UFA,,
"Eberle, Jordan ""A""",2 UFA,NTC,RW,NHL,Expansion,34,5.4,"$4,750,000 ","$4,750,000 ",UFA,,,
"Tanev, Brandon",1 UFA,M-NTC,"LW, RW",NHL,Expansion,32,4,"$3,500,000 ",UFA,,,,
"Kartye, Tye",1 RFA,ELC,"LW, C",NHL,Signed,23,1,"$859,167 ",RFA,,,,
"Meyers, Ben",1 RFA,,"LW, C",NHL,Signed,25,0.9,"$775,000 ",RFA,,,,
"Beniers, Matthew",0 RFA,,C,NHL,Draft,21,,RFA,,,,,
"Tolvanen, Eeli",0 RFA,,"LW, RW",NHL,Waivers claim,25,,RFA,,,,,
TOTAL,,,,,,28.3,48.5,"$42,700,833 ","$32,400,000 ","$16,750,000 ","$6,250,000 ","$6,250,000 ","$6,250,000 "
