"Forwards (7 - $39,496,250)",Years Remaining,Terms,POS,Status,Acquired,Age,Cap%,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30
"MacKinnon, Nathan ""A""",7 UFA,NMC,C,NHL,Draft,28.0,14.3,"$12,600,000","$12,600,000","$12,600,000","$12,600,000","$12,600,000","$12,600,000"
"Rantanen, Mikko",1 UFA,M-NTC,"RW, C",NHL,Draft,27.0,10.5,"$9,250,000",UFA,,,,
"Mittelstadt, Casey",3 UFA,,"LW, C",NHL,Trade,25.0,6.5,"$5,750,000","$5,750,000","$5,750,000",UFA,,
"Lehkonen, Artturi",3 UFA,M-NTC,"LW, RW",NHL,Trade,28.0,5.1,"$4,500,000","$4,500,000","$4,500,000",UFA,,
"Colton, Ross",3 UFA,NTC,"C, LW",NHL,Trade,27.0,4.5,"$4,000,000","$4,000,000","$4,000,000",UFA,,
"Wood, Miles",5 UFA,M-NTC,LW,NHL,Signed,28.0,2.8,"$2,500,000","$2,500,000","$2,500,000","$2,500,000","$2,500,000",UFA
"Kovalenko, Nikolai",1 RFA,ELC,RW,NHL,Draft,24.0,1.0,"$896,250",RFA,,,,
"Drouin, Jonathan",0 UFA,,"LW, RW",NHL,Signed,29.0,,UFA,,,,,
"Duhaime, Brandon",0 UFA,,"RW, LW",NHL,Trade,27.0,,UFA,,,,,
"Kiviranta, Joel",0 UFA,,"RW, LW",NHL,Signed,28.0,,UFA,,,,,
"Trenin, Yakov",0 UFA,,"LW, C",NHL,Trade,27.0,,UFA,,,,,
TOTAL,,,,,,27.1,44.9,"$39,496,250","$29,350,000","$29,350,000","$15,100,000","$15,100,000","$12,600,000"
